shift_id,date,day_of_week,staff_id,staff_name,start_time,end_time,skill_level,is_preferred,is_modified,has_issue,issue_type
SP2_001,1,火,1,田中太郎,09:00,22:00,5,TRUE,FALSE,FALSE,
SP2_002,1,火,2,佐藤花子,09:00,17:00,5,TRUE,FALSE,FALSE,
SP2_003,1,火,3,鈴木次郎,13:00,21:00,4,TRUE,FALSE,FALSE,
SP2_004,1,火,6,伊藤さくら,14:00,18:00,4,TRUE,FALSE,FALSE,
SP2_005,2,水,1,田中太郎,09:00,22:00,5,TRUE,FALSE,FALSE,
SP2_006,2,水,2,佐藤花子,13:00,21:00,5,TRUE,FALSE,FALSE,
SP2_007,2,水,3,鈴木次郎,09:00,17:00,4,TRUE,FALSE,FALSE,
SP2_008,2,水,4,山田美咲,14:00,18:00,3,TRUE,FALSE,FALSE,
SP2_009,2,水,5,高橋健太,09:00,13:00,3,TRUE,FALSE,FALSE,
SP2_004,3,木,8,中村陽子,09:00,13:00,2,TRUE,FALSE,TRUE,skill_shortage
SP2_005,3,木,6,伊藤さくら,13:00,17:00,2,TRUE,FALSE,TRUE,skill_shortage
SP2_012,4,金,1,田中太郎,09:00,22:00,5,TRUE,FALSE,FALSE,
SP2_013,4,金,2,佐藤花子,13:00,21:00,5,TRUE,FALSE,FALSE,
SP2_014,4,金,3,鈴木次郎,09:00,17:00,4,TRUE,FALSE,FALSE,
SP2_015,4,金,4,山田美咲,17:00,22:00,3,TRUE,FALSE,FALSE,
SP2_016,4,金,5,高橋健太,14:00,18:00,3,TRUE,FALSE,FALSE,
SP2_017,5,土,1,田中太郎,09:00,22:00,5,TRUE,FALSE,FALSE,
SP2_018,5,土,2,佐藤花子,09:00,17:00,5,TRUE,FALSE,FALSE,
SP2_019,5,土,3,鈴木次郎,13:00,21:00,4,TRUE,FALSE,FALSE,
SP2_020,5,土,4,山田美咲,13:00,21:00,3,TRUE,FALSE,FALSE,
SP2_021,5,土,6,伊藤さくら,09:00,17:00,4,TRUE,FALSE,FALSE,
SP2_022,6,日,2,佐藤花子,09:00,22:00,5,TRUE,FALSE,FALSE,
SP2_023,6,日,3,鈴木次郎,09:00,17:00,4,TRUE,FALSE,FALSE,
SP2_024,6,日,5,高橋健太,13:00,21:00,3,TRUE,FALSE,FALSE,
SP2_025,6,日,6,伊藤さくら,13:00,21:00,4,TRUE,FALSE,FALSE,
SP2_026,7,月,1,田中太郎,09:00,22:00,5,TRUE,FALSE,FALSE,
SP2_027,7,月,2,佐藤花子,09:00,17:00,5,TRUE,FALSE,FALSE,
SP2_028,7,月,3,鈴木次郎,13:00,21:00,4,TRUE,FALSE,FALSE,
SP2_029,7,月,5,高橋健太,14:00,18:00,3,TRUE,FALSE,FALSE,
SP2_011,8,火,4,山田美咲,09:00,13:00,3,TRUE,FALSE,TRUE,understaffed
SP2_031,9,水,1,田中太郎,09:00,22:00,5,TRUE,FALSE,FALSE,
SP2_032,9,水,2,佐藤花子,09:00,17:00,5,TRUE,FALSE,FALSE,
